sludinajuma_saite,bilde,apraksts,marka,gads,tips,tilpums,nobraukums,cena
https://www.ss.lv//msg/lv/transport/cars/toyota/corolla-verso/onogi.html,https://i.ss.lv/gallery/6/1176/293887/58777329.th2.jpg,Īpašnieks pārdod savu uzticamo Corolla Verso ar jauno TA līdz 01/2025. T,ToyotaCorolla Verso,2009,Dīzelis,2.2,337 tūkst.,"3,650  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/e320/dhomo.html,https://i.ss.lv/gallery/6/1176/293891/58778156.th2.jpg,"Pārdodas labs mercedes. Īsts, pierādāms nobraukums, pedejā pusgadā no li",MercedesE320,2007,Dīzelis,3.0,411 tūkst.,"5,000  €"
https://www.ss.lv//msg/lv/transport/cars/ford/ranger/cbbplg.html,https://i.ss.lv/gallery/6/1160/289967/57993342.th2.jpg,"Ford Ranger

Kravas kaste aprīkota ar slēdzamu metāla žalūziju. 

Tikko ",FordRanger,2017,Dīzelis,2.2,338 tūkst.,"16,000  €"
https://www.ss.lv//msg/lv/transport/cars/renault/trafic/begigh.html,https://i.ss.lv/gallery/6/1162/290265/58052808.th2.jpg,"Pārdodam uzticamu darba zirgu Renault Trafic Vnz Hf7993

Auto ļoti labā ",RenaultTrafic,2008,Dīzelis,2.0,488 tūkst.,"3,500  €"
https://www.ss.lv//msg/lv/transport/cars/audi/cabriolet/ikmpx.html,https://i.ss.lv/gallery/6/1094/273380/54675902.th2.jpg,"Ziemas cena. Variantus Lūdzu nepiedāvāt, Cipars runājams pie auto apskat",AudiCabriolet,2004,Dīzelis,2.5,310 tūkst.,"2,650  €"
https://www.ss.lv//msg/lv/transport/cars/opel/zafira/akxpk.html,https://i.ss.lv/gallery/6/1157/289077/57815228.th2.jpg,Pārdošu loti labu un koptu Opel Zafira Tour 2013.gads. Jauna Tehniska ap,OpelZafira,2013,Dīzelis,2.0,-,"7,550  €"
https://www.ss.lv//msg/lv/transport/cars/ford/s-max/bonlmi.html,https://i.ss.lv/gallery/6/1160/289828/57965580.th2.jpg,Pārdošu labu un koptu Ford S-Max Family 2.0 d 2013.gads. - labs dzinējs.,FordS-Max,2013,Dīzelis,2.0,-,"7,550  €"
https://www.ss.lv//msg/lv/transport/cars/peugeot/508/cxnjce.html,https://i.ss.lv/gallery/6/1175/293530/58705815.th2.jpg,"Peugeot 508 Rxh, 2.0 D, 133 KW, automāts, 6 ātrumi, Labā tehniskā un viz",Peugeot508,2015,Dīzelis,2.0,230 tūkst.,"11,990  €"
https://www.ss.lv//msg/lv/transport/cars/toyota/prius/cxodlh.html,https://i.ss.lv/gallery/6/1124/280879/56175627.th2.jpg,"Labdien. 

Pārdodu Prius 1, 8 benzīns/hibrīts. 

Nesen izieta jauna TA a",ToyotaPrius,2012,Hibrīds,1.8,320 tūkst.,"9,700  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/transporter/dfhid.html,https://i.ss.lv/gallery/6/1131/282658/56531510.th2.jpg,"Cena bez Pvn 4 300.



Uzņēmums pārdod Mikroautobusu Volkswagen. 



Bus",VolkswagenTransporter,2013,Dīzelis,2.0,478 tūkst.,"5,203  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/730/chkdb.html,https://i.ss.lv/gallery/6/1176/293890/58777949.th2.jpg,"Отличный надежный автомобиль, красивый чистый салон, хорошая комплектаци",Bmw730,2009,Dīzelis,3.0,252 tūkst.,"14,400  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/arteon/cxdcmk.html,https://i.ss.lv/gallery/6/1145/286128/57225449.th2.jpg,"Volkswagen Arteon R-Line 1.5 benzīns ar automātisko ātrumkārbu, melns ād",VolkswagenArteon,2018,Benzīns,1.5,184 tūkst.,"18,900  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/touareg/ajpef.html,https://i.ss.lv/gallery/6/1176/293879/58775647.th2.jpg,Skaists 2008.gada Facelift Modelis ar reti sastopamu nelielu orģinālo un,VolkswagenTouareg,2008,Dīzelis,3.0,196 tūkst.,"6,900  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/x3/biejbf.html,https://i.ss.lv/gallery/6/1176/293890/58777916.th2.jpg,"Продается хороший автомобиль BMW X3 , 3.0d, 4x4, автомат, 2ключа, 25.12.",BmwX3,2008,Dīzelis,3.0,267 tūkst.,"6,800  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/330/dxjdk.html,https://i.ss.lv/gallery/6/1104/275778/55155432.th2.jpg,BMW 330 F31 3.0D 190Kw 258Zs. 2013. gada. Auto ir labā tehniskā un vizuā,Bmw330,2013,Dīzelis,3.0,266 tūkst.,"10,500  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/viano/bflond.html,https://i.ss.lv/gallery/6/1176/293890/58777936.th2.jpg,"Pārdodu Mersedes Viano, 2.2 dizeli, 110kw 2004.gada. Manuāla 6 ātrumu pā",MercedesViano,2004,Dīzelis,2.2,289 tūkst.,"5,300  €"
https://www.ss.lv//msg/lv/transport/cars/lexus/is/bjhjp.html,https://i.ss.lv/gallery/6/1168/291789/58357765.th2.jpg,"Pārdodu ļoti labas komplektācijas Lexus, auto ir ideālā stāvoklī.",LexusIS,2017,Hibrīds,2.5,120 tūkst.,"26,000  €"
https://www.ss.lv//msg/lv/transport/cars/renault/laguna/aicki.html,https://i.ss.lv/gallery/6/1176/293890/58777905.th2.jpg,"Pārdod Renault Laguna 3

Mašīna laba stāvoklī, daudz kas samainīts, siks",RenaultLaguna,2010,Dīzelis,1.5,296 tūkst.,"2,750  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/640/bmhenp.html,https://i.ss.lv/gallery/6/1176/293890/58777809.th2.jpg,"Полный пакет всех опций(bang &olufsen, alcantara, ceramika и т. д), один",Bmw640,2011,Dīzelis,4.0,-,"25,050  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/320/dmhig.html,https://i.ss.lv/gallery/6/1176/293889/58777800.th2.jpg,Pārdodu Indivdual BMW 320d ar ļoti bagātu komplektāciju un bez rūsas paz,Bmw320,2004,Dīzelis,2.0,346 tūkst.,"4,300  €"
https://www.ss.lv//msg/lv/transport/cars/renault/laguna/bpjxc.html,https://i.ss.lv/gallery/6/1172/292752/58550314.th2.jpg,В хорошем техническом состоянии. Недавно пройден техосмотр. Бери и едь. ,RenaultLaguna,2005,Dīzelis,2.2,261 tūkst.,"1,400  €"
https://www.ss.lv//msg/lv/transport/cars/toyota/corolla/ddjkc.html,https://i.ss.lv/gallery/6/1176/293833/58766449.th2.jpg,"Bendzīns /gāze, ekonomisks. Ir rūsa vietām, tapēc cena lētāka. Pārdo jo ",ToyotaCorolla,2011,Benzīns,1.6,235 tūkst.,"4,200  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/e220/acfee.html,https://i.ss.lv/gallery/6/1167/291740/58347849.th2.jpg,"Mercedes-Benz E220d 192 hp / 143 kW



Teicamā tehniskā un vizuālā stāvo",MercedesE220,2017,Dīzelis,2.0,196 tūkst.,"24,900  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/330/amgek.html,https://i.ss.lv/gallery/6/1114/278335/55666976.th2.jpg,Pārdodu E90 330d 245hp 2011. gada. Reģistrēta Latvijā. Automašīnai nav k,Bmw330,2011,Dīzelis,3.0,286 tūkst.,"8,300  €"
https://www.ss.lv//msg/lv/transport/cars/renault/clio/dxlbb.html,https://i.ss.lv/gallery/6/1175/293711/58742161.th2.jpg,"Renault Clio, 1.5cdi. Элегантный, суперэкономичный и очень динамичный ав",RenaultClio,2007,Dīzelis,1.5,283 tūkst.,"1,900  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/glc-220/bnbcdg.html,https://i.ss.lv/gallery/6/1162/290270/58053829.th2.jpg,Tikko no Nīderlandes. Firma pārdod MB Glc 220 4x4 .Auto ir ļoti labā stā,MercedesGLC 220,2016,Dīzelis,2.2,206 tūkst.,"20,500  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a4/goenl.html,https://i.ss.lv/gallery/6/1176/293883/58776440.th2.jpg,"Seat Exeo ST 2.0tdi 105Kw. Pilnākā Komplektācija. Analogs Audi A4

Tikko",AudiA4,2011,Dīzelis,2.0,-,"4,870  €"
https://www.ss.lv//msg/lv/transport/cars/skoda/scala/cbifgn.html,https://i.ss.lv/gallery/6/1122/280312/56062265.th2.jpg,"Škoda Scala Elegance 1, 6 Tdi 85kW 6-p. m/t. Cena ar Pvn 21%. 



Aprīko",SkodaScala,2019,Dīzelis,1.6,159 tūkst.,"12,790  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/s60/bichb.html,https://i.ss.lv/gallery/6/1176/293889/58777716.th2.jpg,Tikko izieta TA. Līdz 11.02.2025. Nodoklis nomaksāts par visu gadu. Benz,VolvoS60,2001,Benzīns,2.4,257 tūkst.,"2,000  €"
https://www.ss.lv//msg/lv/transport/cars/renault/trafic/cixxo.html,https://i.ss.lv/gallery/6/1164/290941/58188128.th2.jpg,Renault Traffic 1.6dci 88Kw Tikko ievests no Nīderlande Auto Nobraukums ,RenaultTrafic,2015,Dīzelis,1.6,-,"10,500  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b5/nkppk.html,https://i.ss.lv/gallery/6/1172/292809/58561634.th2.jpg,Pārdodas pasāts b5 1.9tdi 85kw nodokļi nomaksāti ir vizuāli defekti sīkā,VolkswagenPassat (B5),1999,Dīzelis,1.9,-,"1,250  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a3/aoxei.html,https://i.ss.lv/gallery/6/1176/293889/58777696.th2.jpg,"Pārdod 2002 gada Audi A3. 1.9 Tdi 74kW

Tehniskā apskate līdz 2024.gada ",AudiA3,2002,Dīzelis,1.9,311 tūkst.,"1,300  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/x5/ekbpx.html,https://i.ss.lv/gallery/6/1163/290628/58125472.th2.jpg,"Pardodu vai mainu ar piemaksu uz abam pusem, Auto laba vizuala un tehnis",BmwX5,2006,Dīzelis,3.0,291 tūkst.,"7,200  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/cls500/bbddc.html,https://i.ss.lv/gallery/6/1176/293887/58777349.th2.jpg,"Pārdod Mercedes Cls500, 225kw, benzīns/gāze, automāts. 



Auto ļoti lab",MercedesCLS500,2005,Benzīns,5.0,248 tūkst.,"3,590  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a6/aodbm.html,https://i.ss.lv/gallery/6/1176/293763/58752441.th2.jpg,"Quattro. Audi A6. 2, 7Tdi(132Kw). 6 ātrumu automātiskā ātrumkārba. 27700",AudiA6,2006,Dīzelis,2.7,277 tūkst.,"3,990  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/x3/bxlnem.html,https://i.ss.lv/gallery/6/1131/282598/56519442.th2.jpg,"Pārdodu BMW X3 195Kw, 3.0 dīzelis, automāts. Patiess auto nobraukums. Au",BmwX3,2018,Dīzelis,3.0,162 tūkst.,"33,500  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/520/gnkex.html,https://i.ss.lv/gallery/6/1176/293889/58777613.th2.jpg,"Sveiki, pārdodās labs Bmw 520D 120kw. 

Automašīna ir tehniski labā stāv",Bmw520,2006,Dīzelis,2.0,388 tūkst.,"3,200  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/xc90/bnejxi.html,https://i.ss.lv/gallery/6/1176/293889/58777610.th2.jpg,"Ģimenes auto 

7 vietas

Jaunas ziemas riepas 

Adaptīvās Led gaismas 

",VolvoXC 90,2016,Dīzelis,2.0,287 tūkst.,"24,900  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b8/cxbkcb.html,https://i.ss.lv/gallery/6/1159/289646/57929068.th2.jpg,"Volkswagen Passat Variant Tdi Dsg. 2017. gada. 2.0l dīzelis, 110 Kw (150",VolkswagenPassat (B8),2017,Dīzelis,2.0,186 tūkst.,"16,500  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/multivan/fxohl.html,https://i.ss.lv/gallery/6/1169/292029/58405656.th2.jpg,"Pārdod VW multivan 2.4 dīzelis. Stāvēja garāžā, izgāju tehnisko apskati ",VolkswagenMultivan,1993,Dīzelis,2.4,348 tūkst.,"2,700  €"
https://www.ss.lv//msg/lv/transport/cars/renault/espace/apebl.html,https://i.ss.lv/gallery/6/1176/293888/58777534.th2.jpg,"Хорошее состояние, кузов без ржавчины и ровный , подвеска тихая, тормоза",RenaultEspace,2006,Dīzelis,2.2,285 tūkst.,"2,200  €"
https://www.ss.lv//msg/lv/transport/cars/renault/trafic/bhioog.html,https://i.ss.lv/gallery/6/1139/284624/56924769.th2.jpg,Uzņēmums pārdod Renault Trafic. Regulāri veiktas visas nepieciešamās apk,RenaultTrafic,2013,Dīzelis,2.0,216 tūkst.,"9,000  €"
https://www.ss.lv//msg/lv/transport/cars/toyota/c-hr/cbbpkm.html,https://i.ss.lv/gallery/6/1176/293846/58769195.th2.jpg,Toyota Ch-R Executive 11.2018 года в хорошем визуальном и техническом со,ToyotaC-HR,2018,Hibrīds,1.8,174 tūkst.,"17,700  €"
https://www.ss.lv//msg/lv/transport/cars/ford/tourneo/lmegg.html,https://i.ss.lv/gallery/6/1173/293155/58630989.th2.jpg,"Ford Tourneo Connect, 1.8 Tdci, svaiga TA , līdz 2025 gada februārim, no",FordTourneo,2010,Dīzelis,1.8,349 tūkst.,"2,799  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/380/bgnxo.html,https://i.ss.lv/gallery/6/1150/287326/57465010.th2.jpg,Ziemas cena. Samazināta cena. Pārdod kolekcijas auto - 1983.gada Mercede,Mercedes380,1983,Benzīns,3.8,220 tūkst.,"8,000  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/e200/fpkkd.html,https://i.ss.lv/gallery/6/1176/293888/58777426.th2.jpg,"Mercedes E200 2010. gada 2.0 dīzelis ar automātisko transmisiju. 



- A",MercedesE200,2010,Dīzelis,2.0,-,"8,100  €"
https://www.ss.lv//msg/lv/transport/cars/opel/vivaro/bhpcxe.html,https://i.ss.lv/gallery/6/1171/292508/58501538.th2.jpg,"Pārdod Opel Vivaro 2.0d - 66kw. 



Tikko ievests. 



Automašīnas cena ",OpelVivaro,2008,Dīzelis,2.0,-,"4,290  €"
https://www.ss.lv//msg/lv/transport/cars/opel/astra/fkfoh.html,https://i.ss.lv/gallery/6/1176/293887/58777229.th2.jpg,"Līzings No 106eur/mēn. Lai pārbaudītu savas iespējas, spied zemāk uz sai",OpelAstra,2016,Dīzelis,1.6,236 tūkst.,"7,250  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/sprinter/bgbfg.html,https://i.ss.lv/gallery/6/1163/290523/58104517.th2.jpg,"Pārdodu labu darba zirgu , lai izietu jaunu tehnisko apskati , nepiecieš",MercedesSprinter,2007,Dīzelis,2.2,524 tūkst.,"2,800  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/340/cbxlhn.html,https://i.ss.lv/gallery/6/1115/278643/55728501.th2.jpg,Jauna TA un dīlera garantija līdz 2024.gada novembrim vai 200 000km. Bmw,Bmw340,2019,Benzīns,3.0,64 tūkst.,"49,000  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/c220/cjifx.html,https://i.ss.lv/gallery/6/1176/293887/58777280.th2.jpg,"Pārdod vai maina

Mašīna daudz ieguldīts pirms apskates samanitas visas ",MercedesC220,2005,Dīzelis,2.2,280 tūkst.,"2,500  €"
https://www.ss.lv//msg/lv/transport/cars/opel/astra/dbhpn.html,https://i.ss.lv/gallery/6/1176/293887/58777269.th2.jpg,"Pārdodu labu opel astra station vagon 1, 9 cdti 74kw izlaiduma gads 05.1",OpelAstra,2008,Dīzelis,1.9,374 tūkst.,"1,650  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/s80/ceflb.html,https://i.ss.lv/gallery/6/1162/290480/58095859.th2.jpg,"Volvo S80 Summum 2.0 D3 120kw/163 z/s. 5 cilindri. Automāts-6ātrumi, Bi ",VolvoS80,2012,Dīzelis,2.0,-,"8,890  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/x5/chelc.html,https://i.ss.lv/gallery/6/1153/288021/57604032.th2.jpg,"BMW E70 4.0D Facelift, 225 kw / 306 zs



Tikko ievests , labā tehniskā ",BmwX5,2011,Dīzelis,3.0,370 tūkst.,"13,990  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/x3/bmhih.html,https://i.ss.lv/gallery/6/1176/293886/58777161.th2.jpg,"Авто новое покупалось в Латвии, в одних руках с 2015 года , на 200 000 к",BmwX3,2008,Dīzelis,2.0,300 tūkst.,"7,000  €"
https://www.ss.lv//msg/lv/transport/cars/chevrolet/aveo/dnpko.html,https://i.ss.lv/gallery/6/1176/293887/58777215.th2.jpg,Pārdodu chevrolet aveo 1.2 benzīns 53kw tā 23.06.2024 mazais nodoklis 33,ChevroletAveo,2006,Benzīns,1.2,145 tūkst.,900  €
https://www.ss.lv//msg/lv/transport/cars/opel/insignia/bmcdni.html,https://i.ss.lv/gallery/6/1176/293886/58777133.th2.jpg,"Automāts-Pārdod Opel Insignia Sports Tourer- 2.0 Dīzelis, 96kWdzinējs. P",OpelInsignia,2011,Dīzelis,2.0,315 tūkst.,"3,590  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/x1/bmjhlf.html,https://i.ss.lv/gallery/6/1157/289031/57806107.th2.jpg,"BMW X1 / Xdrive/ Sports Package, 2.0d - 105 kw. Piereģistrēts un izieta ",BmwX1,2010,Dīzelis,2.0,189 tūkst.,"8,700  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b8/bppnxm.html,https://i.ss.lv/gallery/6/1176/293886/58777147.th2.jpg,"Ļoti pilna komplektācija , noskrējiens tikai 152000km 100% orģināls, tuv",VolkswagenPassat (B8),2016,Dīzelis,2.0,-,"12,700  €"
https://www.ss.lv//msg/lv/transport/cars/electric-cars/cbejmx.html,https://i.ss.lv/gallery/6/1148/286772/57354317.th2.jpg,"Nissan Leaf 30Kwh ar automātisko Pārnesumkārbu. 
Pirma reģistrācija: 06.",Nissan,2014,Elektro,,156 tūkst.,"7,800  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a6/fnbni.html,https://i.ss.lv/gallery/6/1176/293886/58777087.th2.jpg,"Pārdodas labi kopts, jaudigs auto. Tehniski un vizuāli labā stāvoklī. Sī",AudiA6,2006,Dīzelis,3.0,323 tūkst.,"3,500  €"
https://www.ss.lv//msg/lv/transport/cars/exclusive-cars/hxbbl.html,https://i.ss.lv/gallery/6/1105/276242/55248242.th2.jpg,"BMW Alpina D5 Biturbo Touring. 2012. gada. 3.0l dīzelis, 257 Kw (350 Hp)",-,2012,Dīzelis,3.0,-,"18,900  €"
https://www.ss.lv//msg/lv/transport/cars/toyota/yaris/cbplxl.html,https://i.ss.lv/gallery/6/1137/284196/56839190.th2.jpg,"Tiek pārdota Toyota Yaris 1.0i labā vizuālā un tehniskajā stāvoklī, ar t",ToyotaYaris,2009,Benzīns,1.0,280 tūkst.,"2,400  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v70/bfdxhi.html,https://i.ss.lv/gallery/6/1176/293886/58777071.th2.jpg,"Pārdodu Volvo, sarūsējis kuzavs, var izmantot rezerves daļām.",VolvoV70,2000,Dīzelis,2.5,459 tūkst.,500  €
https://www.ss.lv//msg/lv/transport/cars/ford/mondeo/bigdp.html,https://i.ss.lv/gallery/6/1163/290655/58130995.th2.jpg,"Tiek pārdota automašīna vizuāli un tehniski ļoti labā stāvoklī. 



Šomē",FordMondeo,2011,Dīzelis,2.0,147 tūkst.,"6,500  €"
https://www.ss.lv//msg/lv/transport/cars/toyota/hilux/bihdcg.html,https://i.ss.lv/gallery/6/1100/274762/54952234.th2.jpg,"Uzņēmums pārdod Toyota Hilux 4Wd 2, 5 dīzelis. 



-Klimata kontrole, 

",ToyotaHilux,2012,Dīzelis,2.5,201 tūkst.,"14,990  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/c230/gbdex.html,https://i.ss.lv/gallery/6/1167/291511/58302024.th2.jpg,"The best or nothing. 



Привезена из Голландии. 2 хозяина в Латвии. В м",MercedesC230,2007,Benzīns,2.5,310 tūkst.,"5,300  €"
https://www.ss.lv//msg/lv/transport/cars/ford/tourneo/hchki.html,https://i.ss.lv/gallery/6/1176/293885/58776902.th2.jpg,Ford Tourneo Custom labā tehniskā un vizuālā stāvoklī. 125kW/170zs. 2 ri,FordTourneo,2016,Dīzelis,2.0,332 tūkst.,"14,500  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/xc90/bnbdcn.html,https://i.ss.lv/gallery/6/1163/290712/58142373.th2.jpg,"Hybrid/dizelis, 173kW, Awd, atpakaļskatu Kamera, Automātiskā parkošanās ",VolvoXC 90,2019,Dīzelis,2.0,-,"42,200  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/c70/bkjpfo.html,https://i.ss.lv/gallery/6/1090/272261/54452102.th2.jpg,"Kabriolets, Apsildāmi sēdekļi, 

Abi priekšējie Elektriski vadāmi sēdekļ",VolvoC70,2011,Dīzelis,2.0,-,"10,700  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/xc60/cbimgm.html,https://i.ss.lv/gallery/6/1124/280794/56158694.th2.jpg,"Volvo XC 60 Inscription Awd. 2019. gada. 2.0l dīzelis, 145 Kw (197 Hp). ",VolvoXC 60,2019,Dīzelis,2.0,90 tūkst.,"32,900  €"
https://www.ss.lv//msg/lv/transport/cars/opel/zafira/befld.html,https://i.ss.lv/gallery/6/1056/263792/52758274.th2.jpg,"1.5D 88кВт (121 Ps), 6-pakāpju mehāniskā pārnesumkārba, 9 vietu salons

",OpelZafira,2020,Dīzelis,1.5,-,"26,000  €"
https://www.ss.lv//msg/lv/transport/cars/porsche/cayenne/hfegb.html,https://i.ss.lv/gallery/6/1176/293885/58776924.th2.jpg,"Porsche Cayenne. 2 zonu klimata kontrole, atpakaļskata kamera. Pirkta ja",PorscheCayenne,2016,Dīzelis,3.0,163 tūkst.,"41,990  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/s80/fxxpg.html,https://i.ss.lv/gallery/6/1075/268517/53703361.th2.jpg,"Dīzelis, ādas salons, 

vieglmetāla diski, 

Borta dators, 

Apsildāmi s",VolvoS80,2011,Dīzelis,2.0,-,"7,800  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/xc70/fdlmo.html,https://i.ss.lv/gallery/6/1176/293885/58776875.th2.jpg,Sakara ar jauna auto iegadi tiek pardots .kopts un saudzets ģimenes auto,VolvoXC 70,2006,Dīzelis,2.4,-,"3,800  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b6/bxcpeb.html,https://i.ss.lv/gallery/6/1176/293885/58776865.th2.jpg,"2.0 benzīns, 6 ātrumu manuāls, 110kw. 2007 gads. Nobraukums 278000km. Te",VolkswagenPassat (B6),2007,Benzīns,2.0,278 tūkst.,"1,999  €"
https://www.ss.lv//msg/lv/transport/cars/electric-cars/cbjjof.html,https://i.ss.lv/gallery/6/1064/265969/53193679.th2.jpg,"ID 4 Pro Performance, 150kW, 

sēdekļi zamšāda un ādas kombinācija, 

ce",Volkswagen,2023,Elektro,,-,"48,800  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/golf-plus/blkggx.html,https://i.ss.lv/gallery/6/1169/292129/58425718.th2.jpg,Pārdodu WV Golf Plus 2007.gada 1.9 dīzelis 77kW. TA līdz 08.2024. Nesen ,VolkswagenGolf Plus,2007,Dīzelis,1.9,330 tūkst.,"2,900  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/s80/aaccx.html,https://i.ss.lv/gallery/6/1147/286584/57316621.th2.jpg,"Volvo S80 Summum 2.0 D3 144kw. 5 cilindri. Automāts-6ātrumi, Bi xenona g",VolvoS80,2010,Dīzelis,2.0,234 tūkst.,"9,450  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/touareg/blxmlp.html,https://i.ss.lv/gallery/6/1176/293885/58776848.th2.jpg,"VW Toureg, R-Line Individual 3.0 V6 Tdi 180 kW 245 Zs Pilna komplektācij",VolkswagenTouareg,2012,Dīzelis,3.0,227 tūkst.,"17,200  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/s600/alobm.html,https://i.ss.lv/gallery/6/1118/279462/55892359.th2.jpg,"Mercedes-Benz S 600 V12 Long. 2018. gada. 6.0l benzīns, 390 Kw (530 Hp).",MercedesS600,2018,Benzīns,6.0,105 tūkst.,"79,900  €"
https://www.ss.lv//msg/lv/transport/cars/skoda/octavia/fxbcg.html,https://i.ss.lv/gallery/6/1073/268061/53612009.th2.jpg,"Pārdodu Škoda Octavia RS 2.0 180kW 7-p. aut Dsg. Cena ar Pvn. 

Rūpnīcas",SkodaOctavia,2022,Benzīns,2.0,24 tūkst.,"33,500  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/xc90/bkhxdi.html,https://i.ss.lv/gallery/6/1176/293885/58776836.th2.jpg,"Volvo Xc90 D5 Awd 7.Vietas 235 Zs Summum



Matrix led gaismas 

Head - ",VolvoXC 90,2017,Dīzelis,2.0,232 tūkst.,"27,900  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/535/jxehg.html,https://i.ss.lv/gallery/6/1169/292153/58430585.th2.jpg,Машина пригнана с Германии. Сделано большое обслуживание поменяны цепи с,Bmw535,2013,Dīzelis,3.0,249 tūkst.,"15,700  €"
https://www.ss.lv//msg/lv/transport/cars/ford/b-max/bopjpi.html,https://i.ss.lv/gallery/6/1099/274588/54917534.th2.jpg,"Tikko ievests Ford B-Max 1, 6 Dīzelis 70kw, Pirmreizēja reģistrācija 14.",FordB-Max,2012,Dīzelis,1.6,-,"5,490  €"
https://www.ss.lv//msg/lv/transport/cars/nissan/qashqai/bnbdej.html,https://i.ss.lv/gallery/6/1147/286683/57336479.th2.jpg,"Nissan Qashqai Mhev 158zs, benzīns, Xtronic - automātiskā ātrumkārba, Mi",NissanQashqai,2023,Benzīns,1.3,11 tūkst.,"26,900  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/530/bbcje.html,https://i.ss.lv/gallery/6/1157/289060/57811988.th2.jpg,"Steidzami, šodienas cena. 

BMW 530d GT

Melns recaro salons

Apsildāmi ",Bmw530,2010,Dīzelis,3.0,253 tūkst.,"10,999  €"
https://www.ss.lv//msg/lv/transport/cars/chrysler/pt-cruiser/emppc.html,https://i.ss.lv/gallery/6/1131/282706/56541039.th2.jpg,Pārdod labu mašīnu ar tehnisko apskati.,ChryslerPT Cruiser,2003,Benzīns,2.0,-,"1,160  €"
